Issue key,Summary,Issue Type,Status,Project name,Project type,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Resolved,Components,Source / Detection,Investigation Type,OPEN (Minutes),WORK IN PROGRESS (Minutes),IN REVIEW (Minutes),COMPLETED (Minutes),CANCELLED (Minutes),CLOSED (Minutes),Time to Resolution (Minutes),SLA Status
GNOC-7418,Zenoss Collector is offline - swir-swir-cz0-collector3,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Julien Poisson,Rashied Lataillade,Rashied Lataillade,2025-02-27T21:55:01.452+0000,2025-02-28T21:59:43.996+0000,2025-02-28T01:18:34.687+0000,,Health Check,,0,199,0,484877,0,0,199,Met
GNOC-7410,AMM87 Site Down - https://amm87.airlink.com/sierrawireless/,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Suyash Ahire,Rashied Lataillade,Rashied Lataillade,2025-02-27T18:38:26.977+0000,2025-10-29T16:32:38.752+0000,2025-02-28T00:52:29.105+0000,,Monitoring systems,,0,367,0,484905,0,0,367,Met
GNOC-7409,EU AirVantage Degradation in Alerting based on Monthly or Daily Data ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Pascal Rieux,Rashied Lataillade,Rashied Lataillade,2025-02-27T15:24:27.824+0000,2025-10-29T16:29:49.707+0000,2025-02-28T17:37:20.308+0000,,Other,,0,1572,0,483894,0,0,1572,Met
GNOC-7408,Data Session KPI (Significant) Increase in FKT,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rashied Lataillade,Rashied Lataillade,2025-02-27T15:20:59.078+0000,2025-02-28T16:16:22.303+0000,2025-02-28T16:13:16.465+0000,,Health Check,,0,1374,0,484096,0,0,1374,Met
GNOC-7400,Single Customer: Ingenico France increase in Diameter and VSSF traffic,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-02-26T17:49:55.410+0000,2025-02-27T08:15:27.847+0000,2025-02-27T08:15:27.777+0000,,Health Check,,0,707,0,486054,0,0,707,Met
GNOC-7395,Jersey Telcom LTE Network Event - Loss of Redundancy / FTL Site (DRA2) Impairment,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,Ed Guigou,Ed Guigou,2025-02-26T14:11:15.510+0000,2025-03-04T14:16:50.341+0000,2025-02-28T01:24:04.877+0000,"MVNO Telco, MVNO Voice",Monitoring systems,,0,1913,0,485066,0,0,1913,Met
GNOC-7394,INQURY INTO DATA SESSION FAILURE RATE - DUE TO MONITORING - ALLCOM ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Unassigned,Lewie Spearman,Lewie Spearman,2025-02-26T12:56:42.401+0000,2025-10-29T16:35:57.877+0000,2025-02-26T22:07:45.636+0000,,,,0,0,0,487054,0,0,0,Met
GNOC-7393,Single Customer: Nextivity Sigtran Increase (Suspended SIMs),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Faycal Noushi,Steven Lee,Steven Lee,2025-02-26T06:09:24.830+0000,2025-03-05T22:36:28.578+0000,2025-03-05T22:28:33.972+0000,MVNO Voice,Health Check,,0,11058,0,476403,0,0,11058,Breached
GNOC-7392,Comfone Diameter draus01 link down - vip-dea.mobiquithings.com: ADN draus01.comfone.com is DOWN. Cause: Communications subsystem error,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adnen Abidi,Steven Lee,Steven Lee,2025-02-26T03:54:27.380+0000,2025-02-28T14:30:31.071+0000,2025-02-26T09:47:55.341+0000,MVNO Voice,Monitoring systems,,0,232,0,487364,0,0,232,Met
GNOC-7391,SINGLE CUSTOMER - FIFTEEN Diameter and Sigtran Traffic Increase,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-02-26T03:23:07.940+0000,2025-03-12T01:37:16.129+0000,2025-02-26T11:42:53.475+0000,MVNO Voice,Health Check,,0,345,0,487283,0,0,345,Met
GNOC-7390,Comfone Link down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-02-26T00:55:28.091+0000,2025-02-28T14:27:48.911+0000,2025-02-26T09:30:25.768+0000,Infrastructure,Email,,0,514,0,487261,0,0,514,Met
GNOC-7389,pgw-ems-01.prod.mobiquithings.com: CRITICAL: anSsfAlarmNetworkNextHopStatus on FKTPPGWAVSSF02. Component:next-hop[10.40.82.129]. N,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Xiaosong Wang,Ed Guigou,Ed Guigou,2025-02-25T23:31:53.029+0000,2025-03-01T16:53:41.666+0000,2025-02-27T10:57:10.812+0000,MVNO Voice,Monitoring systems,,0,2113,0,485745,0,0,2113,Met
GNOC-7384,Single Customer : Qotto Sas || Sigtran Traffic has increased,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-02-25T11:25:32.735+0000,2025-03-01T17:44:41.983+0000,2025-03-01T17:42:15.244+0000,MVNO Voice,Health Check,,0,6130,0,482454,0,0,6130,Breached
GNOC-7383,DEA Issue - Zenoss is not getting data for all DRA and DEA charts,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,dram,dram,2025-02-25T07:35:44.824+0000,2025-02-25T09:17:22.879+0000,2025-02-25T07:58:44.686+0000,Infrastructure,Monitoring systems,,0,21,0,488794,0,0,21,Met
GNOC-7382,SINGLE CUSTOMER- Bambora Device AB Diameter RNA increase Orange901,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-02-25T03:51:16.690+0000,2025-02-25T06:59:47.882+0000,2025-02-25T06:55:55.988+0000,MVNO Voice,Health Check,,0,171,0,488868,0,0,171,Met
GNOC-7381,vip-ems-pgw.mobiquithings.com: General (Dups included) Create PDP Success (JT Gp/S8) Ratio too low ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-02-25T03:48:36.266+0000,2025-02-25T11:16:44.569+0000,2025-02-25T11:16:33.347+0000,MVNO Voice,Monitoring systems,,0,344,0,488698,0,0,344,Met
GNOC-7380,SINGLE CUSTOMER - FIFTEEN Diameter and Sigtran Traffic Increase ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-02-25T03:26:04.182+0000,2025-02-26T05:57:37.582+0000,2025-02-25T11:22:30.954+0000,MVNO Voice,Health Check,,0,467,0,488597,0,0,467,Met
GNOC-7379,SINGLE CUSTOMER - Matooma Sigtran RNA Increase,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-02-25T01:50:17.944+0000,2025-02-25T07:00:50.432+0000,2025-02-25T07:00:21.491+0000,MVNO Voice,Monitoring systems,,0,291,0,488869,0,0,291,Met
GNOC-7378,vip-rtms-r2c.mobiquithings.com: PS Cancel Location success ratio too low : 70.27%,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-02-25T00:32:30.991+0000,2025-02-25T07:18:43.844+0000,2025-02-25T07:18:31.548+0000,"Monitoring, MVNO Voice",Monitoring systems,,0,404,0,488834,0,0,404,Met
GNOC-7376,Single customer: Qotto SAS System Failures,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-02-24T20:55:56.328+0000,2025-02-25T07:11:27.850+0000,2025-02-24T23:42:11.642+0000,"MVNO Telco, MVNO Voice",Monitoring systems,,0,159,0,489296,0,0,159,Met
GNOC-7365,Free space on volume: lsppsqlwxpr11-C:\ Label: DA680453,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,David Adams,dram,dram,2025-02-24T06:59:43.558+0000,2025-02-24T11:39:46.948+0000,2025-02-24T11:39:18.052+0000,Infrastructure,Monitoring systems,,0,278,0,490012,0,0,278,Met
GNOC-7364,Orange STP Linkset pstpi_m1_fkt_tk1 down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,Steven Lee,Steven Lee,2025-02-24T00:25:16.009+0000,2025-02-28T10:04:41.034+0000,2025-02-24T11:32:45.607+0000,MVNO Voice,Monitoring systems,,0,667,0,490019,0,0,667,Met
GNOC-7363,lspismtpl01 SMTP Relay - Errors_GITOPS,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Rashied Lataillade,Rashied Lataillade,2025-02-22T23:44:19.070+0000,2025-02-25T23:22:10.185+0000,2025-02-25T23:21:50.057+0000,Infrastructure,Monitoring systems,,0,4279,0,487887,0,0,4279,Breached
GNOC-7362,Single Customer - Allcom || User authentication failed - VSSF-EU|,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2025-02-22T05:16:10.427+0000,2025-04-01T12:03:19.324+0000,2025-02-22T05:55:34.641+0000,,Monitoring systems,,0,38,0,493237,0,0,38,Met
GNOC-7348,Colt inter-site circuit(s) Down between Paris and Frankfurt data centers,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-02-21T00:12:06.475+0000,2025-03-02T16:40:42.569+0000,2025-02-21T23:58:03.744+0000,,Monitoring systems,,0,1423,0,493595,0,0,1423,Met
GNOC-7335,VBOS-NUM-AT: Free space on volume: VBOS-NUM-AT-D:\ Label:Data 5436A3CC,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,dram,dram,2025-02-20T14:29:12.658+0000,2025-02-21T14:02:47.366+0000,2025-02-21T00:55:41.894+0000,,Monitoring systems,,0,532,0,495069,0,0,532,Met
GNOC-7331,Single Customer: Invers Roaming Service Event via Vodafone D2 (Orange),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,syen,syen,syen,2025-02-20T05:00:22.519+0000,2025-02-21T14:03:18.521+0000,2025-02-21T11:21:16.212+0000,,Monitoring systems,,0,1804,5,494361,0,0,1809,Met
GNOC-7328,INTERNAL NODE ALARMING BOSS SERVER - LSPPASWBOSS31,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Unassigned,Lewie Spearman,Lewie Spearman,2025-02-19T16:12:10.497+0000,2025-10-29T16:26:04.044+0000,2025-02-19T17:42:02.802+0000,,,,0,0,0,496939,0,0,0,Met
GNOC-7327,Single Customer:  Qotto_SAS - Devices Generating Errors in Benin,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Lewie Spearman,Lewie Spearman,2025-02-19T15:18:53.789+0000,2025-02-22T00:06:58.471+0000,2025-02-22T00:06:58.415+0000,,Monitoring systems,,0,2994,0,493997,0,0,2994,Breached
GNOC-7323,vip-dea.mobiquithings.com: ADN dsc2.gxims.epc.mnc024.mcc208.3gppnetwork.org is DOWN. Cause: Communications subsystem error,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,Ed Guigou,Ed Guigou,2025-02-18T22:17:23.422+0000,2025-02-19T04:39:18.403+0000,2025-02-18T23:18:07.909+0000,MVNO Telco,Monitoring systems,,0,38,0,497976,0,0,38,Met
GNOC-7307,SINGLE CUSTOMER - FIFTEEN Sigtran & Diameter Increase ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-02-18T05:09:08.398+0000,2025-02-18T12:19:31.067+0000,2025-02-18T12:19:21.329+0000,MVNO Voice,Monitoring systems,,0,428,0,498614,0,0,428,Met
GNOC-7297,SINGLE CUSTOMER - ChargePoint Diameter Traffic Increase ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-02-16T12:04:48.221+0000,2025-02-16T23:10:50.771+0000,2025-02-16T23:10:05.038+0000,MVNO Voice,Monitoring systems,,0,653,0,500853,0,0,653,Met
GNOC-7296,Low Disk Space on volume:  LSPXPROV1-C:\ Label: B81CB3AF,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Michael Criscolo,yjadhav,yjadhav,2025-02-15T12:26:05.818+0000,2025-02-16T23:11:38.321+0000,2025-02-16T23:11:38.265+0000,,Monitoring systems,,0,2077,0,500848,0,0,2077,Met
GNOC-7280," Increase in ""No Resources Available - VSSF-EU"" Errors",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Unassigned,syen,syen,2025-02-14T03:30:49.553+0000,2025-02-14T08:24:09.202+0000,2025-02-14T08:24:09.150+0000,MVNO Voice,,,0,0,0,504900,0,0,0,Met
GNOC-7279,PostgreSQL: Replication is down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,syen,syen,2025-02-14T03:18:52.750+0000,2025-02-14T22:47:26.965+0000,2025-02-14T21:36:50.912+0000,Infrastructure,Monitoring systems,,0,963,0,503949,0,0,963,Met
GNOC-7278,PostgreSQL Platform Alarms:  MSNPDBLFELX01 (MSNDB1) - Replication2Slave Down Primary Master / Replication is down / Streaming lag with {#MASTER} ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Franke,syen,syen,2025-02-14T03:13:16.292+0000,2025-02-15T15:06:16.970+0000,2025-02-15T15:02:16.759+0000,Infrastructure,Monitoring systems,,0,2134,0,502784,0,0,2134,Met
GNOC-7277,PostgreSQL: Streaming lag with {#MASTER} is too high (over 10m in 5m),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,syen,syen,2025-02-14T03:05:39.225+0000,2025-02-14T21:35:49.890+0000,2025-02-14T21:35:49.348+0000,MVNO Voice,Monitoring systems,,0,1087,0,503838,0,0,1087,Met
GNOC-7276,Low Disk Space on FTP volume: lsppftpwxpr01-D:\ Label:FTP 1CF93CA5,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Michael Criscolo,Rashied Lataillade,Rashied Lataillade,2025-02-13T21:02:55.339+0000,2025-02-15T18:11:42.501+0000,2025-02-15T18:11:42.443+0000,,Monitoring systems,,0,2703,0,502584,0,0,2703,Met
GNOC-7273,Single Customer: Maingate Migration Test (a.k.a. Skellefteå Kraft) | Decrease in Sigtran traffic / LTE provisioning missing ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-02-13T13:54:21.236+0000,2025-03-01T17:45:06.375+0000,2025-02-28T01:34:44.034+0000,MVNO Voice,Health Check,,0,20859,0,484857,0,0,20859,Breached
GNOC-7266,SINGLE CUSTOMER - RNA increased for Aalberts hfc B.V.,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,syen,syen,syen,2025-02-13T05:01:56.521+0000,2025-02-13T10:31:44.657+0000,2025-02-13T10:26:07.251+0000,MVNO Voice,Monitoring systems,,0,222,0,506026,0,0,222,Met
GNOC-7265,Monitoring Issue | No VSSF-US traffic populating in OpenSearch,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Julien Poisson,Arabinda Mishra,Arabinda Mishra,2025-02-13T04:54:04.963+0000,2025-02-18T12:00:35.853+0000,2025-02-18T12:00:35.794+0000,Monitoring,Health Check,,0,7586,0,498670,0,0,7586,Breached
GNOC-7264,Lumen Technologies LSP-MSN Inter-site Circuit Down (cid: 443976315),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-02-13T04:44:47.496+0000,2025-03-04T21:36:31.246+0000,2025-02-15T00:15:10.023+0000,IP Data Network,Monitoring systems,,0,356,0,505909,0,0,356,Met
GNOC-7263,Single Customer:  Data Online | Excessive MT Messages - Xpress SMS MT Alert,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Michael Criscolo,Rajan Yadav,Rajan Yadav,2025-02-13T04:13:52.121+0000,2025-02-20T14:09:19.406+0000,2025-02-20T00:11:09.293+0000,MVNO Voice,Monitoring systems,,0,9803,0,496494,0,0,9803,Breached
GNOC-7262,Sparkle Increase in System Failures,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-02-12T14:08:19.055+0000,2025-02-13T09:49:11.492+0000,2025-02-13T09:49:11.432+0000,,Health Check,,0,1177,0,505965,0,0,1177,Met
GNOC-7258,Sparkle: Telecom Italia--Italy subscribers SAI failures in Turkcell network,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adnen Abidi,Ed Guigou,Ed Guigou,2025-02-11T18:42:44.840+0000,2025-02-13T09:29:48.200+0000,2025-02-13T09:28:11.798+0000,MVNO Voice,Email,,0,2251,0,506056,0,0,2251,Met
GNOC-7256,Single Customer:  Invers GmbH RNA Increases,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-02-11T13:47:58.949+0000,2025-02-20T14:09:36.247+0000,2025-02-14T00:31:17.377+0000,MVNO Voice,Health Check,,0,3520,0,505082,0,0,3520,Breached
GNOC-7255,"Instable Linkset between SWIT and Maingate, resulting SMS Issue for Single Customer",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Rajan Yadav,Rajan Yadav,2025-02-11T12:37:30.494+0000,2025-02-13T09:09:31.545+0000,2025-02-13T09:09:16.111+0000,IP Data Network,Monitoring systems,,0,2560,0,506113,0,0,2560,Met
GNOC-7254,Single Customer : Increase in Lost Service for customer Vattenfall Eldistribution AB  ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Jean-Pierre Bermond,dram,dram,2025-02-11T10:49:40.986+0000,2025-02-12T07:46:37.755+0000,2025-02-12T07:46:37.705+0000,MVNO Voice,Monitoring systems,,0,1246,0,507534,0,0,1246,Met
GNOC-7251,Email : JT/Velos direct connect (Paris link) was down on 6th Jan'2025 night,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Arabinda Mishra,Arabinda Mishra,2025-02-11T10:02:50.037+0000,2025-02-13T07:28:24.972+0000,2025-02-12T23:35:13.135+0000,IP Data Network,Email,,0,2247,0,506581,0,0,2247,Met
GNOC-7249,Single Customer : Elevation in all traffics for Bambora Device AB ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-02-11T03:09:50.104+0000,2025-02-12T01:04:09.483+0000,2025-02-12T01:04:09.441+0000,MVNO Voice,Health Check,,0,1313,0,507928,0,0,1313,Met
GNOC-7248,pgw-ems-01.prod.mobiquithings.com: CRITICAL: anSsfAlarmNetworkNextHopStatus on FKTPPGWAVSSF01. Component:next-hop[10.40.82.93]. Ne,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Xiaosong Wang,Ed Guigou,Ed Guigou,2025-02-10T23:43:21.415+0000,2025-02-25T23:51:40.548+0000,2025-02-11T23:08:57.662+0000,Infrastructure,Monitoring systems,,0,1370,0,508077,0,0,1370,Met
GNOC-7244,Single Customer : Neat Electronics AB Temporary Session time out error ,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,dram,Arabinda Mishra,Arabinda Mishra,2025-02-10T13:51:21.136+0000,2025-02-10T14:51:08.723+0000,2025-02-10T14:51:08.654+0000,,Health Check,,0,6,0,510033,0,0,6,Met
GNOC-7237,Increase in Voice Call KPI MSS Traffic | Received Voice Calls are too High on mss_aws_a1_fkt and mss_aws_a2_par.,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,yjadhav,yjadhav,2025-02-08T08:20:35.394+0000,2025-02-28T15:58:05.885+0000,2025-02-28T15:55:41.950+0000,MVNO Voice,Monitoring systems,,0,26825,0,486425,0,0,26825,Breached
GNOC-7236,Low Free Space on Volume VBOS-NUM-AT-D:\ Label:Data 5436A3CC,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Rashied Lataillade,Rashied Lataillade,2025-02-07T20:45:15.751+0000,2025-03-05T19:45:42.389+0000,2025-02-08T17:31:37.802+0000,,Monitoring systems,,0,1223,0,512722,0,0,1223,Met
GNOC-7231,Single Customer:  SEPTA Generated High Number of Retrieve System Logs in AirVantage | Redis Capacity Usage Alarm,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Pascal Rieux,Rashied Lataillade,Rashied Lataillade,2025-02-07T14:43:30.931+0000,2025-02-08T14:59:03.488+0000,2025-02-07T23:28:29.402+0000,,Monitoring systems,,0,509,0,513798,0,0,509,Met
GNOC-7229,HLR/HSS: +44 STP-I to STP-J routing-redirect causing Benin Telcel LU timeouts via BICS ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,Rajan Yadav,Rajan Yadav,2025-02-07T09:53:59.857+0000,2025-02-20T14:09:05.749+0000,2025-02-19T14:22:34.867+0000,MVNO Voice,Email,,0,0,0,514597,0,0,0,Met
GNOC-7221,Syniverse-msn-c9300-01: msn-c9300-01 - port-channel20 · msn-asr900-syniverse-ipx_t0/0/13_t0/0/14: Packets per second received too low,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-02-06T07:04:03.469+0000,2025-02-06T13:56:48.594+0000,2025-02-06T13:53:41.270+0000,,Monitoring systems,,0,405,0,515801,0,0,405,Met
GNOC-7219,Single Customer:  Spike in Matooma Traffic Anomalies,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adnen Abidi,syen,syen,2025-02-06T02:38:06.769+0000,2025-02-07T14:45:38.258+0000,2025-02-07T14:16:22.217+0000,MVNO Voice,Monitoring systems,,0,2001,0,514472,0,0,2001,Met
GNOC-7217,Comfone links down,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Unassigned,Ed Guigou,Ed Guigou,2025-02-05T23:38:48.602+0000,2025-02-09T14:13:54.712+0000,2025-02-05T23:54:56.542+0000,,,,0,0,0,516652,0,0,0,Met
GNOC-7206,Telia Sverige AB Sweden Incident for Essential 1 Devices,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,yjadhav,yjadhav,2025-02-05T05:30:29.548+0000,2025-02-08T06:14:47.119+0000,2025-02-05T22:51:17.619+0000,"MVNO Telco, MVNO Voice",Monitoring systems,,0,769,0,516971,0,0,769,Met
GNOC-7205,"Single customer  - Zenpark has increase in Sigtran , VSSF and Radius traffic ",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2025-02-05T00:44:38.152+0000,2025-02-05T14:56:05.078+0000,2025-02-05T14:56:05.020+0000,,,,0,682,0,517344,0,0,682,Met
GNOC-7196,POTENTIAL FRAUD CASE BASED ON ALERT REPORT - Customer - SAVVY Telematic Systems AG,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Unassigned,Lewie Spearman,Lewie Spearman,2025-02-04T21:09:12.557+0000,2025-10-29T16:24:45.232+0000,2025-02-05T15:40:54.743+0000,,,,0,0,0,518242,0,0,0,Met
GNOC-7193,Sparkle stop transmitting DRA Traffic,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-02-04T17:16:16.837+0000,2025-02-04T23:38:30.138+0000,2025-02-04T23:29:11.557+0000,,Monitoring systems,,0,329,0,518145,0,0,329,Met
GNOC-7192,POTENTIAL FRAUD CASE BASED ON ALERT REPORT - Customer - FIFTEEN,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Unassigned,Lewie Spearman,Lewie Spearman,2025-02-04T16:35:11.522+0000,2025-02-21T23:06:27.182+0000,2025-02-04T21:03:35.220+0000,,,,0,0,0,518516,0,0,0,Met
GNOC-7191,Single Customer: Allcom VSSF System Failures,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-02-04T14:54:43.302+0000,2025-02-04T21:53:31.785+0000,2025-02-04T21:52:55.447+0000,,,,0,178,0,518438,0,0,178,Met
GNOC-7188,"Single Customer: Invers Suspended 300+ SIMs | Elevating its traffic via VPLMN Telia Norge, Telenor Norge AS",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Sébastien Larue,Arabinda Mishra,Arabinda Mishra,2025-02-04T10:16:00.182+0000,2025-02-07T12:18:48.967+0000,2025-02-07T12:17:30.133+0000,,Health Check,,0,4436,0,514458,0,0,4436,Breached
GNOC-7187,Low Disk Space on lsppsqlwxpr01,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Arabinda Mishra,Arabinda Mishra,2025-02-04T10:02:52.904+0000,2025-02-06T18:09:53.774+0000,2025-02-06T17:51:18.160+0000,Infrastructure,Monitoring systems,,0,3347,0,515561,0,0,3347,Breached
GNOC-7185,Single Customer: Toyota Material Handling Increase in Diameter traffic,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-02-03T20:05:46.044+0000,2025-02-03T22:40:10.289+0000,2025-02-03T22:40:10.240+0000,,Health Check,,0,147,0,519598,0,0,147,Met
GNOC-7170,vip-dea.mobiquithings.com: ADN p-cscf-p02.ims.mnc024.mcc208.3gppnetwork.org is DOWN. Cause: Communications subsystem error  ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Anas Tablieh,Ed Guigou,Ed Guigou,2025-02-03T15:35:45.255+0000,2025-02-03T16:25:52.050+0000,2025-02-03T16:25:51.976+0000,,Monitoring systems,,0,44,0,519971,0,0,44,Met
GNOC-7169,msn-asa-oob-5506x: Node down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Ed Guigou,Ed Guigou,2025-02-03T15:00:06.933+0000,2025-02-03T17:50:46.673+0000,2025-02-03T17:50:46.615+0000,IP Data Network,Monitoring systems,,0,165,0,519885,0,0,165,Met
GNOC-7167,parp-voi-avticlogs01.mobiquithings.com: Low verifications not met: current value 0.000000,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Anas Tablieh,Ed Guigou,Ed Guigou,2025-02-03T14:42:19.804+0000,2025-02-03T16:28:31.288+0000,2025-02-03T16:28:31.217+0000,MVNO Voice,Monitoring systems,,0,99,0,519970,0,0,99,Met
GNOC-7166,mss_aws_a1_fkt: Received Voice Calls are too Low: 0 calls/ 5mins,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Anas Tablieh,Ed Guigou,Ed Guigou,2025-02-03T14:18:52.056+0000,2025-02-03T16:30:08.218+0000,2025-02-03T16:30:08.153+0000,MVNO Voice,Monitoring systems,,0,124,0,519968,0,0,124,Met
GNOC-7164,msn-c9300-02: Interface Status (Ethernet1/8 · MSN-ASA-5508-01s_G1/2),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adam Gilstrap,Arabinda Mishra,Arabinda Mishra,2025-02-03T13:41:46.278+0000,2025-02-03T21:54:17.107+0000,2025-02-03T21:50:46.369+0000,"Infrastructure, IP Data Network",Monitoring systems,,0,487,0,519642,0,0,487,Met
GNOC-7159,Single Customer : Decrease in SIGTRAN traffic for Customer Maingate Migration Test ( AKA Skellefteå Kraft),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-02-03T07:57:28.352+0000,2025-02-06T23:50:35.118+0000,2025-02-06T23:47:25.360+0000,MVNO Voice,Health Check,,0,5268,0,515205,0,0,5268,Breached
GNOC-7158,Low Disk Space on lsppsqlwxpr11-C:\ Label: DA680453,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Arabinda Mishra,Arabinda Mishra,2025-02-03T06:34:05.338+0000,2025-02-03T21:55:30.248+0000,2025-02-03T21:55:30.200+0000,Infrastructure,Monitoring systems,,0,920,0,519636,0,0,920,Met
