Issue key,Summary,Issue Type,Status,Project name,Project type,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Resolved,Components,Source / Detection,Investigation Type,OPEN (Minutes),WORK IN PROGRESS (Minutes),IN REVIEW (Minutes),COMPLETED (Minutes),CANCELLED (Minutes),CLOSED (Minutes),Time to Resolution (Minutes),SLA Status,Time Breached (Minutes)
GNOC-7606,VBOS-NUM-AT: Free space on volume: VBOS-NUM-AT-C:\ Label:OS 0E2EE292,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Steven Lee,Steven Lee,2025-03-18T01:01:18.237+0000,2025-03-25T01:31:30.782+0000,2025-03-25T01:23:47.207+0000,Infrastructure,Monitoring systems,,3,10098,0,0,0,0,10101,Breached,7221
GNOC-7605,SINGLE CUSTOMER - Invers GmbH Traffic Increase,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-03-18T00:02:07.786+0000,2025-03-18T10:35:25.082+0000,2025-03-18T10:35:25.019+0000,MVNO Voice,Monitoring systems,,21,611,0,0,0,0,632,Met,0
GNOC-7600,lsppftpwxpr01: High CPU Usage,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,dram,dram,dram,2025-03-17T08:51:34.447+0000,2025-03-18T09:35:57.908+0000,2025-03-17T11:39:22.342+0000,Infrastructure,Monitoring systems,,4,163,0,0,0,0,167,Met,0
GNOC-7598,lsppwswboss32: Free space on volume: lsppwswboss32-C:\ Label:OS CA,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Steven Lee,Steven Lee,2025-03-17T08:00:14.145+0000,2025-03-17T09:43:04.131+0000,2025-03-17T09:42:52.404+0000,Infrastructure,Monitoring systems,,7,94,0,0,0,0,101,Met,0
GNOC-7597,POTENTIAL FRAUD CASE - EXCESSIVE UL - Customer NEAT Electronics AB,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-03-17T07:32:00.977+0000,2025-03-17T08:17:43.104+0000,2025-03-17T08:11:53.319+0000,MVNO Voice,Monitoring systems,,1,37,0,0,0,0,38,Met,0
GNOC-7596,Sparkle STP Link Drop - pstpi_m1_fkt_tisath1,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,Steven Lee,Steven Lee,2025-03-16T23:27:26.869+0000,2025-03-17T09:45:56.819+0000,2025-03-17T09:45:41.584+0000,MVNO Voice,Health Check,,2,616,0,0,0,0,618,Met,0
GNOC-7595,"Single Customer-NX BUDDY Potential Fraud Case - Excessive SMS, Due to Network Congestion",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-03-16T09:57:25.557+0000,2025-03-16T12:34:08.034+0000,2025-03-16T12:33:32.490+0000,MVNO Voice,Monitoring systems,,3,152,0,0,0,0,155,Met,0
GNOC-7594,Single Customer: EcoGuard AB Increase in (Radius) User-Requests ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Sébastien Larue,Rashied Lataillade,Rashied Lataillade,2025-03-15T23:49:31.868+0000,2025-04-17T16:40:37.892+0000,2025-03-17T19:00:12.960+0000,,Health Check,,78,2512,0,0,0,0,2590,Met,0
GNOC-7590,SINGLE CUSTOMER - Synox Traffic Increase,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-03-15T23:45:14.807+0000,2025-03-16T10:25:39.069+0000,2025-03-16T10:25:32.137+0000,MVNO Voice,Monitoring systems,,18,621,0,0,0,0,639,Met,0
GNOC-7588,Colt 10GB 444974647 circuit - Intermittent ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Rashied Lataillade,Rashied Lataillade,2025-03-15T18:56:27.219+0000,2025-03-16T20:20:13.489+0000,2025-03-16T20:19:56.722+0000,,Monitoring systems,,0,1520,0,0,0,0,1520,Met,0
GNOC-7587,Multiple FKTPPGWAPGW01 Minor anTaskOverload Alerts ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Rashied Lataillade,Rashied Lataillade,2025-03-15T14:48:51.932+0000,2025-03-21T07:16:28.401+0000,2025-03-18T12:41:55.211+0000,Infrastructure,Monitoring systems,,13,4179,0,0,0,0,4192,Breached,1312
GNOC-7579,Single Customer: Matooma - RNA Spike via Jersey Telecom on Orange France MNO,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Lewie Spearman,Lewie Spearman,2025-03-14T17:04:29.321+0000,2025-03-19T22:41:21.026+0000,2025-03-17T14:36:50.855+0000,,Other,,1207,2965,0,0,0,0,4172,Breached,1292
GNOC-7572,SINGLE CUSTOMER - THALES SIX GTS FRANCE ULR ERRORS,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Unassigned,Lewie Spearman,Lewie Spearman,2025-03-14T13:52:26.016+0000,2025-10-29T17:19:22.901+0000,2025-03-14T15:14:12.084+0000,,,,81,0,0,0,0,0,81,Met,0
GNOC-7571,SINGLE CUSTOMER - Bambora Device AB Diameter Success Rate Increase ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,syen,syen,syen,2025-03-14T08:01:53.339+0000,2025-03-14T19:31:01.749+0000,2025-03-14T19:31:01.687+0000,MVNO Voice,Health Check,,117,571,0,0,0,0,688,Met,0
GNOC-7568,Single Customer:  Thales Data Service Issue in New Caledonia - Fiber Optic Outage ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-03-13T16:56:42.479+0000,2025-03-14T22:57:40.689+0000,2025-03-13T23:19:03.497+0000,,Other,,0,382,0,0,0,0,382,Met,0
GNOC-7563,Single Customer:  Invers GmbH Temporary (7-minute) Lost Service via Orange_901,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,dram,Arabinda Mishra,Arabinda Mishra,2025-03-13T10:49:57.037+0000,2025-03-19T08:12:40.956+0000,2025-03-13T21:42:05.124+0000,MVNO Voice,Monitoring systems,,0,652,0,0,0,0,652,Met,0
GNOC-7560,NO GW AVAILABLE - SYNOX,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Lewie Spearman,Lewie Spearman,Lewie Spearman,2025-03-12T17:28:57.106+0000,2025-03-13T00:29:41.088+0000,2025-03-13T00:29:41.032+0000,,,,420,0,0,0,0,0,420,Met,0
GNOC-7559,AMM Site - amm04,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Vardi Gopal,Ed Guigou,Ed Guigou,2025-03-12T16:15:21.086+0000,2025-10-29T17:23:06.372+0000,2025-03-12T16:58:00.257+0000,,,,2,39,0,0,0,0,41,Met,0
GNOC-7556,Zayo OGYX/270611//ZYO Inter-Site {FKT-VTY} Circuit Down ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-03-12T14:27:23.881+0000,2025-03-13T22:00:30.638+0000,2025-03-13T22:00:20.615+0000,,Monitoring systems,,14,1878,0,0,0,0,1892,Met,0
GNOC-7555,vip-dea.mobiquithings.com: threshold of dea_sctp_errors exceeded: current value 10.000000,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,Ed Guigou,Ed Guigou,2025-03-12T14:09:00.207+0000,2025-03-12T17:13:08.378+0000,2025-03-12T17:13:08.323+0000,,Monitoring systems,,5,178,0,0,0,0,183,Met,0
GNOC-7552,lspismtpl11: Free space on volume: lspismtpl11-/,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Arabinda Mishra,Arabinda Mishra,2025-03-12T09:19:57.865+0000,2025-03-13T23:04:56.468+0000,2025-03-13T22:55:22.978+0000,Infrastructure,Monitoring systems,,2,2252,0,0,0,0,2254,Met,0
GNOC-7551,AT&T Inter-Site (MSN-LSP) 10G - BFEC.643542..ATI Circuit Down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,dram,dram,dram,2025-03-12T05:40:38.833+0000,2025-03-13T07:03:56.558+0000,2025-03-12T17:29:23.392+0000,IP Data Network,Monitoring systems,,12,696,0,0,0,0,708,Met,0
GNOC-7550,SINGLE CUSTOMER - Matooma traffic increased,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,syen,syen,syen,2025-03-12T04:50:39.179+0000,2025-03-12T06:35:41.192+0000,2025-03-12T06:34:41.809+0000,MVNO Voice,Health Check,,84,19,0,0,0,0,103,Met,0
GNOC-7538,test,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-03-11T17:46:21.329+0000,2025-03-11T17:55:34.200+0000,2025-03-11T17:55:34.135+0000,,Monitoring systems,,2,6,0,0,0,0,8,Met,0
GNOC-7532,SINGLE CUSTOMER - Bambora Device AB Diameter RNA Increase,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-03-11T07:48:11.736+0000,2025-03-11T09:52:44.931+0000,2025-03-11T09:50:54.715+0000,MVNO Voice,Monitoring systems,,20,102,0,0,0,0,122,Met,0
GNOC-7528,Single Customer: Matooma Sigtran RNA Increase ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-03-11T04:15:43.729+0000,2025-03-13T23:36:25.906+0000,2025-03-13T23:36:25.854+0000,MVNO Voice,Monitoring systems,,47,2566,0,0,0,0,2613,Met,0
GNOC-7527,Orange Data Connectivity (15-min.) Incident - Involving Multiple MNOs / Customers ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rashied Lataillade,Ed Guigou,Steven Lee,2025-03-11T01:31:39.006+0000,2025-10-29T17:14:57.253+0000,2025-03-14T22:40:33.800+0000,MVNO Voice,Monitoring systems,,0,5456,0,0,0,0,5456,Breached,2576
GNOC-7526,Maingate - marvin - gprstest - Active sessions maingatelan.telia.se:Active sessions= 26015 (WARNING level = 30000),Incident,Completed,Global NOC,service_desk,P2-High,Completed,Marcel Siggelsten,Ed Guigou,Ed Guigou,2025-03-10T22:00:19.248+0000,2025-10-29T16:55:54.425+0000,2025-03-14T18:41:26.860+0000,,Monitoring systems,,124,2010,0,0,0,0,2134,Breached,1894
GNOC-7525,kibana: A fraud case has been detected for Afone Participations: a high number of SMS (17) were generated between 2025-03-10 15:21,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Ed Guigou,Ed Guigou,2025-03-10T21:21:29.342+0000,2025-03-11T10:36:07.319+0000,2025-03-11T10:35:02.513+0000,MVNO Voice,Monitoring systems,,39,754,0,0,0,0,793,Met,0
GNOC-7524,kibana: A fraud case has been detected for Afone Participations: a high number of SMS (17) were generated between 2025-03-10 15:21,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-03-10T20:36:09.402+0000,2025-03-10T21:17:04.067+0000,2025-03-10T21:17:04.015+0000,,,,0,40,0,0,0,0,40,Met,0
GNOC-7523,AMM Site - amm04,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Vardi Gopal,Ed Guigou,Ed Guigou,2025-03-10T19:45:06.106+0000,2025-03-10T20:10:14.098+0000,2025-03-10T20:10:14.045+0000,AirVantage,Monitoring systems,,2,22,0,0,0,0,24,Met,0
GNOC-7522,Lumen CKT down 443976315,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-03-10T17:29:06.409+0000,2025-03-11T08:55:14.670+0000,2025-03-11T03:25:22.154+0000,IP Data Network,Monitoring systems,,16,579,0,0,0,0,595,Met,0
GNOC-7517,AirVantage Network Connection Issue,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Chaoukhi Mhamedi,Steven Lee,Steven Lee,2025-03-10T03:08:34.223+0000,2025-03-10T10:31:57.705+0000,2025-03-10T07:54:01.534+0000,AirVantage,Monitoring systems,,3,282,0,0,0,0,285,Met,0
GNOC-7516,Maingate - marvin - gprstest - Active sessions maingatelan.telia.se:Active sessions= 29657 (WARNING level = 30000),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-03-10T00:56:21.256+0000,2025-03-10T08:11:02.951+0000,2025-03-10T01:23:51.862+0000,,Monitoring systems,,13,14,0,0,0,0,27,Met,0
GNOC-7515,SINGLE CUSTOMER - Comcast II ECC Traffic Change,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-03-09T10:50:52.213+0000,2025-03-09T21:58:41.048+0000,2025-03-09T21:58:20.510+0000,Enhanced Carrier Connectivity / Local MNO,Health Check,,3,664,0,0,0,0,667,Met,0
GNOC-7514,lspisolaw21: Free space on volume: lspisolaw21-C:\ Label: DA680453,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Steven Lee,Steven Lee,2025-03-09T01:13:40.114+0000,2025-03-10T09:42:59.855+0000,2025-03-10T09:42:47.002+0000,Infrastructure,Monitoring systems,,372,1576,0,0,0,0,1948,Met,0
GNOC-7513,SINGLE CUSTOMER - Synox Diameter and VSSF Increase,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-03-09T00:30:42.449+0000,2025-03-09T10:41:42.300+0000,2025-03-09T09:58:46.978+0000,MVNO Voice,Health Check,,16,551,0,0,0,0,567,Met,0
GNOC-7512,Single Customer:  Nextivity all Signalling spikes,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rashied Lataillade,yjadhav,yjadhav,2025-03-08T07:40:58.235+0000,2025-03-09T13:16:50.806+0000,2025-03-08T23:33:12.477+0000,,Health Check,,11,940,0,0,0,0,951,Met,0
GNOC-7511,SINGLE CUSTOMER - Increased Traffic for UTC Fire & Security B.V,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,syen,syen,syen,2025-03-08T04:26:01.152+0000,2025-03-08T23:49:16.375+0000,2025-03-08T23:25:24.614+0000,MVNO Voice,Monitoring systems,,0,1139,0,0,0,0,1139,Met,0
GNOC-7509,Data Connectivity Issue with Vodafone UK,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-03-07T15:39:28.240+0000,2025-03-15T17:34:24.069+0000,2025-03-10T15:47:36.904+0000,,Email,,0,4327,0,0,0,0,4327,Breached,1447
GNOC-7506,"Potential Fraud Case - Excessive SMS, Due to Network Congestion",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,dram,dram,dram,2025-03-07T11:17:33.965+0000,2025-03-07T22:09:37.744+0000,2025-03-07T22:09:37.683+0000,MVNO Voice,Monitoring systems,,0,651,0,0,0,0,651,Met,0
GNOC-7505,Random PCSCF restart for unknown reason Affecting ADN,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,Arabinda Mishra,Arabinda Mishra,2025-03-07T09:35:12.495+0000,2025-03-11T08:37:46.471+0000,2025-03-11T08:37:23.414+0000,MVNO Voice,Monitoring systems,,1,5700,0,0,0,0,5701,Breached,2821
GNOC-7504,Alert Improvement: (Monitoring) Orange STP Alerts Requiring Threshold Adjustment for FKT Linksets,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Julien Poisson,Rashied Lataillade,Rashied Lataillade,2025-03-06T16:12:30.609+0000,2025-03-07T23:16:46.031+0000,2025-03-07T22:36:30.951+0000,Monitoring,Monitoring systems,,104,1719,0,0,0,0,1823,Met,0
GNOC-7498,Test Alert - No Action Required,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Unassigned,Vivek Singh,Vivek Singh,2025-03-06T10:07:49.146+0000,2025-10-29T16:38:20.237+0000,2025-03-07T06:39:09.236+0000,,,,1231,0,0,0,0,0,1231,Met,0
GNOC-7497,MES CT Error Alert,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Michael Criscolo,dram,dram,2025-03-06T10:06:07.712+0000,2025-03-06T23:57:58.693+0000,2025-03-06T23:56:00.695+0000,MVNO Voice,Monitoring systems,,5,824,0,0,0,0,829,Met,0
GNOC-7495,alpha.numerexfast.com: Node down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Rashied Lataillade,Rashied Lataillade,2025-03-05T21:05:19.920+0000,2025-03-14T23:00:46.668+0000,2025-03-11T17:20:07.776+0000,Infrastructure,Monitoring systems,,50,8364,0,0,0,0,8414,Breached,5534
GNOC-7494,Low Free Space on Volume VBOS-NUM-AT-D:\ Label:Data 5436A3CC,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Rashied Lataillade,Rashied Lataillade,2025-03-05T19:45:40.721+0000,2025-03-07T00:07:47.297+0000,2025-03-07T00:06:01.570+0000,Infrastructure,Monitoring systems,,10,1689,0,0,0,0,1699,Met,0
GNOC-7493,Alarm:  MSN-ADM-DB01 Node Down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Rashied Lataillade,Rashied Lataillade,2025-03-05T19:35:55.951+0000,2025-03-05T22:53:53.897+0000,2025-03-05T22:45:43.953+0000,,Monitoring systems,,6,183,0,0,0,0,189,Met,0
GNOC-7490,Single Customer:  Allcom Telecom Brazil (Known Issue) - Monitoring,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-03-05T17:26:43.331+0000,2025-03-05T23:42:51.390+0000,2025-03-05T23:42:10.736+0000,,Monitoring systems,,0,375,0,0,0,0,375,Met,0
GNOC-7480,Local (VPLMN) MNO - 03042025 Orange Belgium Disturbance impacting multiple customers,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2025-03-05T05:17:49.778+0000,2025-03-05T23:38:13.768+0000,2025-03-05T23:32:42.993+0000,,Monitoring systems,,0,1094,0,0,0,0,1094,Met,0
GNOC-7479,lsp-c9200-oam-r9: Node down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Steven Lee,Steven Lee,2025-03-05T03:08:37.268+0000,2025-03-05T22:36:09.494+0000,2025-03-05T22:33:40.360+0000,Infrastructure,Monitoring systems,,5,1159,0,0,0,0,1164,Met,0
GNOC-7478,COMFONE SIGNALING ISSUE - DIAMETER ISSUES BETWEEN COMFONE DRA AND SEMTECH DEA,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Lewie Spearman,Lewie Spearman,2025-03-04T23:22:13.713+0000,2025-03-05T03:57:08.213+0000,2025-03-05T03:57:08.143+0000,MVNO Voice,Monitoring systems,,68,206,0,0,0,0,274,Met,0
GNOC-7477,SINGLE CUSTOMER - SYNOX - 4G REGISTRATION DECREASE ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Unassigned,Lewie Spearman,Lewie Spearman,2025-03-04T18:11:27.563+0000,2025-10-29T16:35:11.333+0000,2025-03-04T22:40:47.625+0000,,,,269,0,0,0,0,0,269,Met,0
GNOC-7476,CONNECTIVITY TIMEOUT FOR MOBIQUITY INTERNAL CONNECTION - ALERT DRIVEN,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Lewie Spearman,Lewie Spearman,Lewie Spearman,2025-03-04T15:24:39.837+0000,2025-03-05T18:53:09.447+0000,2025-03-04T16:38:33.130+0000,,Monitoring systems,,73,0,0,0,0,0,73,Met,0
GNOC-7468,Sigtran System Failure and Vssf-EU Increase ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-03-04T02:42:29.809+0000,2025-03-04T03:27:17.168+0000,2025-03-04T02:56:17.555+0000,MVNO Voice,Monitoring systems,,0,13,0,0,0,0,13,Met,0
GNOC-7467,SINGLE CUSTOMER - NEAT ELECRONICS - SURGE IN REGISTRATION ISSUES,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Lewie Spearman,Lewie Spearman,Lewie Spearman,2025-03-03T23:32:09.838+0000,2025-03-04T05:00:09.012+0000,2025-03-04T04:58:14.012+0000,,,,325,0,0,0,0,0,325,Met,0
GNOC-7465,DPA Alert Notification: Xpress Provisioning - LSPXPROV1,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Lewie Spearman,Lewie Spearman,2025-03-03T18:50:53.211+0000,2025-03-04T02:59:33.511+0000,2025-03-04T02:58:29.373+0000,,,,485,1,0,0,0,0,486,Met,0
GNOC-7460,"Single Customer  - Invers Signalling spike with VPLMN - Orange Belgium , Roaming Sponsor - Orange 901",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2025-03-03T14:26:16.327+0000,2025-03-13T14:29:38.683+0000,2025-03-03T15:53:27.973+0000,MVNO Voice,Customer,,24,62,0,0,0,0,86,Met,0
GNOC-7451,ALERT INVESTIGATION FOR POSSIBLE PACKET LOSS - CUSTOMER IMPACT NOT YET KNOWN,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kenedy Okwoyo,Lewie Spearman,Lewie Spearman,2025-03-02T17:36:39.067+0000,2025-05-26T11:21:59.406+0000,2025-03-03T16:03:35.424+0000,MVNO Telco,Monitoring systems,,506,840,0,0,0,0,1346,Met,0
GNOC-7450,Lumen Circuit 443976315 is Down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-03-02T06:50:12.898+0000,2025-03-02T09:42:29.857+0000,2025-03-02T09:42:22.084+0000,IP Data Network,Monitoring systems,,4,167,0,0,0,0,171,Met,0
GNOC-7449,SINGLE CUSTOMER - Synox Diameter Spike,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-03-02T02:21:29.760+0000,2025-03-02T09:28:11.270+0000,2025-03-02T09:28:02.477+0000,MVNO Voice,Monitoring systems,,23,403,0,0,0,0,426,Met,0
GNOC-7444,Single Customer - Allcom VSSF traffic drop ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,syen,syen,syen,2025-03-01T06:27:26.139+0000,2025-03-01T13:51:11.300+0000,2025-03-01T12:23:19.385+0000,Monitoring,Monitoring systems,,6,349,0,0,0,0,355,Met,0
GNOC-7426,bbo-c9300-04.maingate.se router Alarm- unexpected error: [<twisted.python.failure.Failure exceptions,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,yjadhav,yjadhav,2025-02-28T13:35:19.743+0000,2025-02-28T23:31:51.668+0000,2025-02-28T23:31:51.589+0000,,Monitoring systems,,1,595,0,0,0,0,596,Met,0
GNOC-7419,Single Customer : Franke & Werner GmbH elevation in SIGTRAN Traffic,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,dram,dram,dram,2025-02-28T06:52:52.349+0000,2025-03-01T23:19:05.694+0000,2025-03-01T22:53:21.433+0000,,Health Check,,1006,1394,0,0,0,0,2400,Met,0
GNOC-7418,Zenoss Collector is offline - swir-swir-cz0-collector3,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Julien Poisson,Rashied Lataillade,Rashied Lataillade,2025-02-27T21:55:01.452+0000,2025-02-28T21:59:43.996+0000,2025-02-28T01:18:34.687+0000,,Health Check,,4,199,0,0,0,0,203,Met,0
GNOC-7410,AMM87 Site Down - https://amm87.airlink.com/sierrawireless/,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Suyash Ahire,Rashied Lataillade,Rashied Lataillade,2025-02-27T18:38:26.977+0000,2025-10-29T16:32:38.752+0000,2025-02-28T00:52:29.105+0000,,Monitoring systems,,6,367,0,0,0,0,373,Met,0
GNOC-7409,EU AirVantage Degradation in Alerting based on Monthly or Daily Data ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Pascal Rieux,Rashied Lataillade,Rashied Lataillade,2025-02-27T15:24:27.824+0000,2025-10-29T16:29:49.707+0000,2025-02-28T17:37:20.308+0000,,Other,,0,1572,0,0,0,0,1572,Met,0
GNOC-7408,Data Session KPI (Significant) Increase in FKT,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rashied Lataillade,Rashied Lataillade,2025-02-27T15:20:59.078+0000,2025-02-28T16:16:22.303+0000,2025-02-28T16:13:16.465+0000,,Health Check,,117,1374,0,0,0,0,1491,Met,0
GNOC-7400,Single Customer: Ingenico France increase in Diameter and VSSF traffic,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-02-26T17:49:55.410+0000,2025-02-27T08:15:27.847+0000,2025-02-27T08:15:27.777+0000,,Health Check,,158,707,0,0,0,0,865,Met,0
GNOC-7395,Jersey Telcom LTE Network Event - Loss of Redundancy / FTL Site (DRA2) Impairment,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,Ed Guigou,Ed Guigou,2025-02-26T14:11:15.510+0000,2025-03-04T14:16:50.341+0000,2025-02-28T01:24:04.877+0000,"MVNO Telco, MVNO Voice",Monitoring systems,,199,1913,0,0,0,0,2112,Met,0
GNOC-7394,INQURY INTO DATA SESSION FAILURE RATE - DUE TO MONITORING - ALLCOM ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Unassigned,Lewie Spearman,Lewie Spearman,2025-02-26T12:56:42.401+0000,2025-10-29T16:35:57.877+0000,2025-02-26T22:07:45.636+0000,,,,551,0,0,0,0,0,551,Met,0
GNOC-7393,Single Customer: Nextivity Sigtran Increase (Suspended SIMs),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Faycal Noushi,Steven Lee,Steven Lee,2025-02-26T06:09:24.830+0000,2025-03-05T22:36:28.578+0000,2025-03-05T22:28:33.972+0000,MVNO Voice,Health Check,,0,11058,0,0,0,0,11058,Breached,8178
GNOC-7392,Comfone Diameter draus01 link down - vip-dea.mobiquithings.com: ADN draus01.comfone.com is DOWN. Cause: Communications subsystem error,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adnen Abidi,Steven Lee,Steven Lee,2025-02-26T03:54:27.380+0000,2025-02-28T14:30:31.071+0000,2025-02-26T09:47:55.341+0000,MVNO Voice,Monitoring systems,,121,232,0,0,0,0,353,Met,0
GNOC-7391,SINGLE CUSTOMER - FIFTEEN Diameter and Sigtran Traffic Increase,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-02-26T03:23:07.940+0000,2025-03-12T01:37:16.129+0000,2025-02-26T11:42:53.475+0000,MVNO Voice,Health Check,,154,345,0,0,0,0,499,Met,0
GNOC-7390,Comfone Link down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-02-26T00:55:28.091+0000,2025-02-28T14:27:48.911+0000,2025-02-26T09:30:25.768+0000,Infrastructure,Email,,0,514,0,0,0,0,514,Met,0
GNOC-7389,pgw-ems-01.prod.mobiquithings.com: CRITICAL: anSsfAlarmNetworkNextHopStatus on FKTPPGWAVSSF02. Component:next-hop[10.40.82.129]. N,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Xiaosong Wang,Ed Guigou,Ed Guigou,2025-02-25T23:31:53.029+0000,2025-03-01T16:53:41.666+0000,2025-02-27T10:57:10.812+0000,MVNO Voice,Monitoring systems,,11,2113,0,0,0,0,2124,Met,0
GNOC-7384,Single Customer : Qotto Sas || Sigtran Traffic has increased,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-02-25T11:25:32.735+0000,2025-03-01T17:44:41.983+0000,2025-03-01T17:42:15.244+0000,MVNO Voice,Health Check,,5,6130,0,0,0,0,6135,Breached,3255
